sequence,method,counts,kmer_size,file_type,compression,size
RND1664714109,metagraph,no-counts,7,dbg,lzma,5120
RND1664714109,metagraph,no-counts,7,dbg,gz,14061
RND1664714109,metagraph,counts,7,dbg,none,80024
RND1664714109,metagraph,counts,7,dbg,lzma,5120
RND1664714109,metagraph,counts,7,dbg,gz,14061
RND1664714109,metagraph,counts,7,annodbg,none,2628
RND1664714109,metagraph,counts,7,counts,none,6897
RND1664714109,metagraph,counts,7,annodbg,lzma,1033
RND1664714109,metagraph,counts,7,annodbg,gz,1152
RND1664714109,metagraph,counts,7,counts,lzma,68
RND1664714109,metagraph,counts,7,counts,gz,122
RND1664714109,contigs,no-counts,7,fasta,none,16474
RND1664714109,contigs,no-counts,7,fasta,mfc,4274
RND1664714109,contigs,no-counts,7,fasta,lzma,1260
RND1664714109,contigs,no-counts,7,fasta,gz,4452
RND1664714109,contigs,counts,7,fasta,none,16474
RND1664714109,contigs,counts,7,fasta,mfc,4274
RND1664714109,contigs,counts,7,fasta,lzma,1260
RND1664714109,contigs,counts,7,fasta,gz,4452
RND1664714109,contigs,counts,7,kmer_counts,none,65540
RND1664714109,contigs,counts,7,kmer_counts,lzma,95
RND1664714109,contigs,counts,7,kmer_counts,gz,140
RND1664714109,prophasm,no-counts,7,fasta,none,9186
RND1664714109,prophasm,no-counts,7,fasta,mfc,2569
RND1664714109,prophasm,no-counts,7,fasta,lzma,1912
RND1664714109,prophasm,no-counts,7,fasta,gz,2834
RND1664714109,bcalm,no-counts,7,fasta,none,1112314
RND1664714109,bcalm,no-counts,7,fasta,mfc,247205
RND1664714109,bcalm,no-counts,7,fasta,lzma,133140
RND1664714109,bcalm,no-counts,7,fasta,gz,267163
RND1664714109,bcalm,counts,7,fasta,none,1005818
RND1664714109,bcalm,counts,7,fasta,mfc,234485
RND1664714109,bcalm,counts,7,fasta,lzma,123017
RND1664714109,bcalm,counts,7,fasta,gz,243041
RND1664714109,ust,no-counts,7,fasta,none,29144
RND1664714109,ust,no-counts,7,fasta,mfc,7657
RND1664714109,ust,no-counts,7,fasta,lzma,7051
RND1664714109,ust,no-counts,7,fasta,gz,8064
RND1664714109,ust,counts,7,fasta,none,29936
RND1664714109,ust,counts,7,counts,none,49152
RND1664714109,ust,counts,7,fasta,mfc,7867
RND1664714109,ust,counts,7,fasta,lzma,6920
RND1664714109,ust,counts,7,fasta,gz,8167
RND1664714109,ust,counts,7,counts,lzma,13276
RND1664714109,ust,counts,7,counts,gz,16145
RND1664714109,metagraph,no-counts,15,dbg,none,342678755
RND1664714109,metagraph,no-counts,15,dbg,lzma,259249723
RND1664714109,metagraph,no-counts,15,dbg,gz,284479291
RND1664714109,metagraph,counts,15,dbg,none,342678755
RND1664714109,metagraph,counts,15,dbg,lzma,259249723
RND1664714109,metagraph,counts,15,dbg,gz,284479291
RND1664714109,metagraph,counts,15,annodbg,none,64653382
RND1664714109,metagraph,counts,15,counts,none,103672865
RND1664714109,metagraph,counts,15,annodbg,lzma,59063736
RND1664714109,metagraph,counts,15,annodbg,gz,60124745
RND1664714109,metagraph,counts,15,counts,lzma,41057149
RND1664714109,metagraph,counts,15,counts,gz,47916111
RND1664714109,contigs,no-counts,15,fasta,none,2101951578
RND1664714109,contigs,no-counts,15,fasta,mfc,572183129
RND1664714109,contigs,no-counts,15,fasta,lzma,362506421
RND1664714109,contigs,no-counts,15,fasta,gz,471214078
RND1664714109,contigs,counts,15,fasta,none,2101951578
RND1664714109,contigs,counts,15,fasta,mfc,572183129
RND1664714109,contigs,counts,15,fasta,lzma,362506421
RND1664714109,contigs,counts,15,fasta,gz,471214078
RND1664714109,contigs,counts,15,kmer_counts,none,1717734368
RND1664714109,contigs,counts,15,kmer_counts,lzma,57201398
RND1664714109,contigs,counts,15,kmer_counts,gz,83020317
RND1664714109,prophasm,no-counts,15,fasta,none,1348457206
RND1664714109,prophasm,no-counts,15,fasta,mfc,307249910
RND1664714109,prophasm,no-counts,15,fasta,lzma,324921135
RND1664714109,prophasm,no-counts,15,fasta,gz,405557271
RND1664714109,bcalm,no-counts,15,fasta,none,47960768121
RND1664714109,bcalm,no-counts,15,fasta,mfc,-1
RND1664714109,bcalm,no-counts,15,fasta,lzma,-1
RND1664714109,bcalm,no-counts,15,fasta,gz,-1
RND1664714109,bcalm,counts,15,fasta,none,44965615141
RND1664714109,bcalm,counts,15,fasta,mfc,-1
RND1664714109,bcalm,counts,15,fasta,lzma,-1
RND1664714109,bcalm,counts,15,fasta,gz,-1
RND1664714109,ust,no-counts,15,fasta,none,-1
RND1664714109,ust,no-counts,15,fasta,lzma,
RND1664714109,ust,no-counts,15,fasta,gz,
RND1664714109,ust,counts,15,fasta,none,-1
RND1664714109,ust,counts,15,counts,none,-1
RND1664714109,ust,counts,15,fasta,lzma,
RND1664714109,ust,counts,15,fasta,gz,
RND1664714109,ust,counts,15,counts,lzma,
RND1664714109,ust,counts,15,counts,gz,
RND1664714109,metagraph,no-counts,23,dbg,none,405959603
RND1664714109,metagraph,no-counts,23,dbg,lzma,262457983
RND1664714109,metagraph,no-counts,23,dbg,gz,290729861
RND1664714109,metagraph,counts,23,dbg,none,405959603
RND1664714109,metagraph,counts,23,dbg,lzma,262457983
RND1664714109,metagraph,counts,23,dbg,gz,290729861
RND1664714109,metagraph,counts,23,annodbg,none,30285252
RND1664714109,metagraph,counts,23,counts,none,12097057
RND1664714109,metagraph,counts,23,annodbg,lzma,27140388
RND1664714109,metagraph,counts,23,annodbg,gz,27403555
RND1664714109,metagraph,counts,23,counts,lzma,4105
RND1664714109,metagraph,counts,23,counts,gz,13338
RND1664714109,contigs,no-counts,23,fasta,none,1096804518
RND1664714109,contigs,no-counts,23,fasta,mfc,246402232
RND1664714109,contigs,no-counts,23,fasta,lzma,207824274
RND1664714109,contigs,no-counts,23,fasta,gz,264516272
RND1664714109,contigs,counts,23,fasta,none,1096804518
RND1664714109,contigs,counts,23,fasta,mfc,246402232
RND1664714109,contigs,counts,23,fasta,lzma,207824274
RND1664714109,contigs,counts,23,fasta,gz,264516272
RND1664714109,contigs,counts,23,kmer_counts,none,1161287976
RND1664714109,contigs,counts,23,kmer_counts,lzma,166056
RND1664714109,contigs,counts,23,kmer_counts,gz,1129085
RND1664714109,prophasm,no-counts,23,fasta,none,1375997194
RND1664714109,prophasm,no-counts,23,fasta,mfc,281691220
RND1664714109,prophasm,no-counts,23,fasta,lzma,320422854
RND1664714109,prophasm,no-counts,23,fasta,gz,426933184
RND1664714109,bcalm,no-counts,23,fasta,none,2247830469
RND1664714109,bcalm,no-counts,23,fasta,mfc,282555866
RND1664714109,bcalm,no-counts,23,fasta,lzma,318811390
RND1664714109,bcalm,no-counts,23,fasta,gz,446591198
RND1664714109,bcalm,counts,23,fasta,none,2473550751
RND1664714109,bcalm,counts,23,fasta,mfc,282646249
RND1664714109,bcalm,counts,23,fasta,lzma,323990184
RND1664714109,bcalm,counts,23,fasta,gz,451314358
RND1664714109,ust,no-counts,23,fasta,none,1096782337
RND1664714109,ust,no-counts,23,fasta,mfc,280598455
RND1664714109,ust,no-counts,23,fasta,lzma,285703507
RND1664714109,ust,no-counts,23,fasta,gz,314818726
RND1664714109,ust,counts,23,fasta,none,1096782337
RND1664714109,ust,counts,23,counts,none,580642674
RND1664714109,ust,counts,23,fasta,lzma,285651317
RND1664714109,ust,counts,23,fasta,gz,314810842
RND1664714109,ust,counts,23,counts,lzma,86078
RND1664714109,ust,counts,23,counts,gz,566763
RND1664714109,metagraph,no-counts,31,dbg,none,400047938
RND1664714109,metagraph,no-counts,31,dbg,lzma,262438976
RND1664714109,metagraph,no-counts,31,dbg,gz,290566178
RND1664714109,metagraph,counts,31,dbg,none,400047938
RND1664714109,metagraph,counts,31,dbg,lzma,262438976
RND1664714109,metagraph,counts,31,dbg,gz,290566178
RND1664714109,metagraph,counts,31,annodbg,none,30284724
RND1664714109,metagraph,counts,31,counts,none,8064529
RND1664714109,metagraph,counts,31,annodbg,lzma,27139481
RND1664714109,metagraph,counts,31,annodbg,gz,27400311
RND1664714109,metagraph,counts,31,counts,lzma,1229
RND1664714109,metagraph,counts,31,counts,gz,7907
RND1664714109,contigs,no-counts,31,fasta,none,1096774176
RND1664714109,contigs,no-counts,31,fasta,mfc,242153764
RND1664714109,contigs,no-counts,31,fasta,lzma,205657654
RND1664714109,contigs,no-counts,31,fasta,gz,264504387
RND1664714109,contigs,counts,31,fasta,none,1096774176
RND1664714109,contigs,counts,31,fasta,mfc,242153764
RND1664714109,contigs,counts,31,fasta,lzma,205657654
RND1664714109,contigs,counts,31,fasta,gz,264504387
RND1664714109,contigs,counts,31,kmer_counts,none,129032260
RND1664714109,contigs,counts,31,kmer_counts,lzma,18290
RND1664714109,contigs,counts,31,kmer_counts,gz,125311
RND1664714109,prophasm,no-counts,31,fasta,none,1375985649
RND1664714109,prophasm,no-counts,31,fasta,mfc,277198134
RND1664714109,prophasm,no-counts,31,fasta,lzma,325555642
RND1664714109,prophasm,no-counts,31,fasta,gz,424301367
RND1664714109,bcalm,no-counts,31,fasta,none,2246953385
RND1664714109,bcalm,no-counts,31,fasta,mfc,277002410
RND1664714109,bcalm,no-counts,31,fasta,lzma,300502555
RND1664714109,bcalm,no-counts,31,fasta,gz,412201574
RND1664714109,bcalm,counts,31,fasta,none,1956630809
RND1664714109,bcalm,counts,31,fasta,mfc,276971851
RND1664714109,bcalm,counts,31,fasta,lzma,300770749
RND1664714109,bcalm,counts,31,fasta,gz,405635162
RND1664714109,ust,no-counts,31,fasta,none,1096774176
RND1664714109,ust,no-counts,31,fasta,lzma,262042603
RND1664714109,ust,no-counts,31,fasta,gz,290565910
RND1664714109,ust,counts,31,fasta,none,1096774176
RND1664714109,ust,counts,31,counts,none,64516128
RND1664714109,ust,counts,31,fasta,mfc,275011958
RND1664714109,ust,counts,31,fasta,lzma,261965874
RND1664714109,ust,counts,31,fasta,gz,290536711
RND1664714109,ust,counts,31,counts,lzma,9187
RND1664714109,ust,counts,31,counts,gz,62682
